,zpid,cityid,counties,bathrooms,bedrooms,fullbathrooms,finishedSqFt,lotsizeSqFt,latitude,longitude,yearbuilt,amount,zipcode,units,airconditiontype,heatsystemtype,buildingquality,pools
15176,11994576,Northridge,Los Angeles,2.0,3,2.0,1848.0,5644.0,34082372,-118321511,1921.0,553125.0,95985.0,1.0,0.0,7.0,7.0,0.0
15177,11994759,Northridge,Los Angeles,1.0,3,1.0,1424.0,5988.0,34080433,-118319363,1922.0,82567.0,95985.0,1.0,0.0,7.0,7.0,0.0
15178,11994859,Northridge,Los Angeles,2.0,3,2.0,2015.0,5099.0,34079928,-118317228,1923.0,610574.0,95985.0,1.0,0.0,7.0,7.0,0.0
15179,11994959,Northridge,Los Angeles,1.0,2,1.0,1475.0,4998.0,34078279,-118318965,1921.0,256833.0,95985.0,1.0,0.0,7.0,7.0,0.0
15180,11995265,Northridge,Los Angeles,2.0,2,2.0,1793.0,6349.0,34086528,-118334002,1925.0,249348.0,96019.0,2.0,0.0,2.0,7.0,0.0
15181,11995593,Northridge,Los Angeles,4.0,4,4.0,3359.0,12815.0,34083218,-118333563,1940.0,536065.0,95985.0,1.0,0.0,2.0,4.0,0.0
15182,11995816,Northridge,Los Angeles,3.0,4,3.0,2880.0,10509.0,34078642,-118336621,1925.0,1102233.0,95985.0,1.0,0.0,2.0,4.0,1.0
15183,11996054,Northridge,Los Angeles,2.0,4,2.0,2254.0,7700.0,34086516,-118345668,1925.0,97465.0,96027.0,2.0,0.0,2.0,7.0,0.0
15184,11996517,Northridge,Los Angeles,1.0,1,1.0,680.0,39884.0,34081100,-118343000,1972.0,97178.0,96017.0,1.0,0.0,2.0,1.0,1.0
15185,11996686,Northridge,Los Angeles,2.0,3,2.0,1557.0,3458.0,34080078,-118347224,1926.0,632286.0,96017.0,1.0,0.0,7.0,7.0,0.0
15186,11997083,Northridge,Los Angeles,1.0,2,1.0,936.0,4115.0,34085464,-118352104,1924.0,402188.0,96027.0,1.0,0.0,7.0,7.0,0.0
15187,11997312,Northridge,Los Angeles,3.0,4,3.0,2700.0,5189.0,34084380,-118353052,1925.0,325457.0,96027.0,1.0,1.0,2.0,4.0,0.0
15188,11997350,Northridge,Los Angeles,2.0,2,2.0,1368.0,6890.0,34084747,-118354704,1923.0,66658.0,96027.0,1.0,0.0,7.0,7.0,0.0
15189,11997587,Northridge,Los Angeles,1.0,3,1.0,1742.0,5999.0,34080517,-118349892,1926.0,86452.0,96017.0,1.0,0.0,2.0,7.0,0.0
15190,11997710,Northridge,Los Angeles,2.0,4,2.0,2085.0,5199.0,34080975,-118355125,1926.0,73390.0,96017.0,2.0,0.0,2.0,7.0,0.0
15191,11997824,Northridge,Los Angeles,4.0,3,4.0,2737.0,5982.0,34079495,-118352010,1989.0,708691.0,96017.0,1.0,1.0,2.0,10.0,0.0
15192,11998160,Northridge,Los Angeles,1.0,3,1.0,1435.0,6500.0,34086478,-118357825,1924.0,435006.0,96027.0,1.0,0.0,7.0,7.0,0.0
15193,11998729,Northridge,Los Angeles,2.0,8,2.0,5120.0,6000.0,34078779,-118358788,1929.0,979708.0,96017.0,4.0,0.0,2.0,7.0,0.0
15194,11999212,Northridge,Los Angeles,1.0,1,1.0,800.0,63559.0,34084500,-118372000,1973.0,277667.0,96050.0,1.0,0.0,7.0,4.0,0.0
15195,11999312,Northridge,Los Angeles,1.0,1,1.0,600.0,63559.0,34084500,-118372000,1973.0,245597.0,96050.0,1.0,0.0,7.0,4.0,0.0
15196,12001342,Northridge,Los Angeles,2.0,3,2.0,2126.0,6551.0,34086019,-118364229,1923.0,565164.0,96027.0,1.0,0.0,7.0,7.0,0.0
15197,12003665,Northridge,Los Angeles,1.0,2,1.0,1807.0,6880.0,34094062,-118328750,1921.0,806000.0,96009.0,1.0,0.0,7.0,7.0,0.0
15198,12003703,Northridge,Los Angeles,1.0,2,1.0,1194.0,2834.0,34093354,-118326922,1922.0,590000.0,96019.0,1.0,0.0,7.0,7.0,0.0
15199,12003726,Northridge,Los Angeles,1.0,1,1.0,518.0,1200.0,34093600,-118328000,1923.0,195699.0,96019.0,1.0,0.0,7.0,7.0,0.0
15200,12004333,Northridge,Los Angeles,2.0,2,2.0,1448.0,6352.0,34084180,-118332951,1922.0,870918.0,96019.0,1.0,1.0,2.0,7.0,0.0
15201,12004401,Northridge,Los Angeles,1.0,1,1.0,2164.0,12500.0,34091400,-118323801,1926.0,313305.0,96019.0,1.0,0.0,2.0,7.0,0.0
15203,12005492,Northridge,Los Angeles,1.0,2,1.0,1040.0,5224.0,34087975,-118305793,1922.0,174904.0,96010.0,1.0,0.0,7.0,7.0,0.0
15204,12006066,Northridge,Los Angeles,1.0,1,1.0,780.0,5969.0,34087687,-118313386,1917.0,331493.0,96019.0,1.0,0.0,7.0,7.0,0.0
15205,12006670,Northridge,Los Angeles,2.0,3,2.0,1356.0,8999.0,34088183,-118301629,1923.0,61760.0,96010.0,1.0,0.0,7.0,7.0,0.0
15206,12007240,Northridge,Los Angeles,2.0,2,2.0,1684.0,7301.0,34082610,-118291653,1917.0,51177.0,95985.0,2.0,0.0,2.0,7.0,0.0
15207,12008621,Northridge,Los Angeles,4.0,4,4.0,3912.0,6612.0,34098457,-118285637,1923.0,873055.0,96008.0,4.0,0.0,2.0,7.0,0.0
15208,12009907,Northridge,Los Angeles,1.0,3,1.0,1245.0,3977.0,34098885,-118299791,1931.0,367538.0,96008.0,1.0,0.0,7.0,7.0,0.0
15209,12010058,Northridge,Los Angeles,1.0,1,1.0,3070.0,7022.0,34100252,-118303761,1916.0,322892.0,96008.0,2.0,0.0,2.0,7.0,0.0
15210,12010267,Northridge,Los Angeles,1.0,2,1.0,1147.0,8659.0,34100199,-118311865,1912.0,52909.0,96009.0,1.0,0.0,7.0,7.0,0.0
15211,12013468,Northridge,Los Angeles,2.0,2,2.0,1332.0,20172.0,34094800,-118345000,1989.0,339657.0,96027.0,1.0,1.0,2.0,4.0,0.0
15212,12013513,Northridge,Los Angeles,1.0,4,1.0,1528.0,8044.0,34095168,-118341545,1919.0,223586.0,96009.0,1.0,0.0,7.0,7.0,0.0
15213,12013597,Northridge,Los Angeles,1.0,2,1.0,902.0,2387.0,34094735,-118339387,1922.0,455000.0,96009.0,1.0,0.0,7.0,7.0,0.0
15214,12013750,Northridge,Los Angeles,2.0,2,2.0,1248.0,53586.0,34102900,-118347000,1964.0,290826.0,96027.0,1.0,0.0,2.0,10.0,1.0
15215,12013918,Northridge,Los Angeles,2.0,2,2.0,1230.0,601765.0,34117300,-118340000,1966.0,440000.0,96049.0,1.0,1.0,2.0,4.0,1.0
15216,12014018,Northridge,Los Angeles,2.0,2,2.0,1300.0,601765.0,34117300,-118340000,1966.0,451000.0,96049.0,1.0,1.0,2.0,4.0,1.0
15217,12014163,Northridge,Los Angeles,7.0,4,7.0,5683.0,20945.0,34110545,-118344202,1990.0,1174920.0,96049.0,1.0,1.0,2.0,10.0,0.0
15218,12014293,Northridge,Los Angeles,2.0,2,2.0,1122.0,5131.0,34109642,-118340174,1949.0,1018960.0,96049.0,1.0,1.0,2.0,7.0,0.0
15219,12014316,Northridge,Los Angeles,3.0,2,3.0,2211.0,20000.0,34107529,-118344252,1951.0,1013577.0,96049.0,1.0,1.0,2.0,4.0,1.0
15220,12014430,Northridge,Los Angeles,2.0,2,2.0,1476.0,2419.0,34107098,-118340296,1936.0,45440.0,96049.0,2.0,0.0,2.0,7.0,0.0
15221,12014848,Northridge,Los Angeles,1.0,1,1.0,993.0,66585.0,34103000,-118351000,1973.0,223624.0,96027.0,1.0,1.0,2.0,4.0,0.0
15222,12015903,Northridge,Los Angeles,1.0,1,1.0,772.0,86425.0,34102800,-118349000,1974.0,239800.0,96027.0,1.0,1.0,2.0,4.0,1.0
15223,12016003,Northridge,Los Angeles,1.0,1,1.0,877.0,86425.0,34102800,-118349000,1974.0,253056.0,96027.0,1.0,1.0,2.0,4.0,1.0
15224,12016110,Northridge,Los Angeles,3.0,3,3.0,2232.0,6994.0,34102920,-118360362,1937.0,1014075.0,96027.0,1.0,0.0,2.0,4.0,0.0
15225,12016599,Northridge,Los Angeles,2.0,2,2.0,1418.0,21549.0,34099600,-118363000,1964.0,176965.0,96027.0,1.0,1.0,2.0,4.0,0.0
15226,12016836,Northridge,Los Angeles,6.0,6,6.0,4880.0,6548.0,34095550,-118360253,1917.0,1288944.0,96027.0,2.0,0.0,2.0,4.0,0.0
15227,12016882,Northridge,Los Angeles,2.0,3,2.0,2688.0,6756.0,34095152,-118357580,1920.0,198788.0,96027.0,1.0,1.0,2.0,4.0,0.0
15228,12016905,Northridge,Los Angeles,2.0,3,2.0,1882.0,6750.0,34095282,-118356491,1917.0,905918.0,96027.0,1.0,0.0,7.0,7.0,0.0
15229,12019248,Northridge,Los Angeles,3.0,3,3.0,2748.0,5657.0,34096172,-118377117,1934.0,1095013.0,96050.0,1.0,1.0,2.0,1.0,0.0
15230,12019332,Northridge,Los Angeles,4.0,3,4.0,4292.0,6202.0,34096538,-118374107,1996.0,2046595.0,96050.0,1.0,1.0,2.0,10.0,1.0
15231,12019477,Northridge,Los Angeles,2.0,2,2.0,2990.0,28699.0,34096700,-118372000,1952.0,799502.0,96050.0,1.0,1.0,2.0,1.0,0.0
15232,12019576,Northridge,Los Angeles,5.0,4,5.0,4126.0,6065.0,34098869,-118367959,1991.0,3804525.0,96050.0,1.0,1.0,2.0,1.0,1.0
15233,12019834,Northridge,Los Angeles,3.0,3,3.0,2064.0,21027.0,34102943,-118367337,1977.0,1776265.0,96050.0,1.0,1.0,2.0,10.0,0.0
15234,12019925,Northridge,Los Angeles,2.0,2,2.0,1095.0,4392.0,34104865,-118376099,1949.0,600000.0,96027.0,1.0,0.0,7.0,4.0,1.0
15235,12020077,Northridge,Los Angeles,4.0,3,4.0,2499.0,5999.0,34103566,-118377882,1991.0,797181.0,96027.0,1.0,1.0,2.0,4.0,0.0
15236,12020805,Northridge,Los Angeles,4.0,5,4.0,3160.0,5563.0,34102199,-118379330,1999.0,1187003.0,96050.0,1.0,1.0,2.0,10.0,0.0
15237,12021792,Northridge,Los Angeles,4.0,3,4.0,4394.0,13384.0,34095873,-118386540,1964.0,1800955.0,96050.0,1.0,1.0,2.0,1.0,1.0
15238,12021815,Northridge,Los Angeles,4.0,3,4.0,4056.0,20064.0,34094835,-118383190,1956.0,349163.0,96050.0,1.0,0.0,2.0,10.0,1.0
15239,12021838,Northridge,Los Angeles,4.0,4,4.0,2940.0,19384.0,34095110,-118387734,1962.0,264883.0,96050.0,1.0,1.0,2.0,1.0,1.0
15240,12021861,Northridge,Los Angeles,4.0,4,4.0,3062.0,11719.0,34097406,-118387019,1948.0,184987.0,96050.0,1.0,0.0,2.0,4.0,1.0
15241,12021884,Northridge,Los Angeles,5.0,3,5.0,5350.0,14076.0,34096081,-118389457,1978.0,1006263.0,96050.0,1.0,1.0,2.0,1.0,0.0
15242,12022410,Northridge,Los Angeles,5.0,5,5.0,6114.0,34303.0,34100942,-118390927,1960.0,809739.0,96050.0,1.0,1.0,2.0,10.0,1.0
15243,12022770,Northridge,Los Angeles,1.0,1,1.0,2719.0,7649.0,34113473,-118378431,1930.0,691610.0,96027.0,3.0,0.0,2.0,7.0,0.0
15244,12022983,Northridge,Los Angeles,3.0,2,3.0,2016.0,5816.0,34105831,-118382234,1961.0,557907.0,96050.0,1.0,0.0,2.0,4.0,0.0
15245,12023270,Northridge,Los Angeles,2.0,3,2.0,1220.0,5027.0,34111042,-118380874,1933.0,54212.0,96027.0,1.0,0.0,7.0,7.0,0.0
15246,12023308,Northridge,Los Angeles,1.0,1,1.0,1196.0,6550.0,34110969,-118382118,1951.0,293483.0,96027.0,1.0,0.0,2.0,7.0,0.0
15247,12023429,Northridge,Los Angeles,3.0,2,3.0,1489.0,6130.0,34108416,-118384266,1934.0,802208.0,96027.0,1.0,0.0,7.0,4.0,1.0
15248,12024496,Northridge,Los Angeles,3.0,3,3.0,1776.0,5524.0,34119234,-118369799,1979.0,356608.0,96027.0,1.0,0.0,2.0,1.0,0.0
15249,12025127,Northridge,Los Angeles,1.0,2,1.0,1097.0,11249.0,34110548,-118375546,1947.0,805356.0,96027.0,1.0,0.0,7.0,7.0,0.0
15250,12025797,Northridge,Los Angeles,6.0,5,6.0,4659.0,13193.0,34116877,-118366299,1989.0,1258764.0,96027.0,1.0,1.0,2.0,10.0,0.0
15251,12025889,Northridge,Los Angeles,2.0,2,2.0,1288.0,12533.0,34117630,-118359355,1947.0,353540.0,96027.0,1.0,0.0,2.0,7.0,0.0
15252,12025935,Northridge,Los Angeles,3.0,4,3.0,3462.0,53426.0,34105877,-118363499,1989.0,1342956.0,96027.0,1.0,1.0,2.0,4.0,0.0
15254,12026249,Northridge,Los Angeles,3.0,5,3.0,3261.0,8457.0,34110104,-118366216,1972.0,178049.0,96027.0,1.0,1.0,2.0,4.0,0.0
15255,12026746,Northridge,Los Angeles,3.0,3,3.0,3425.0,13067.0,34127913,-118367108,1961.0,661964.0,96027.0,1.0,0.0,2.0,4.0,1.0
15256,12026769,Northridge,Los Angeles,3.0,3,3.0,3378.0,41180.0,34129760,-118371318,1951.0,2333495.0,96027.0,1.0,0.0,2.0,1.0,1.0
15257,12026792,Northridge,Los Angeles,3.0,3,3.0,2335.0,11938.0,34124740,-118372191,1961.0,1293968.0,96027.0,1.0,0.0,2.0,4.0,0.0
15258,12026876,Northridge,Los Angeles,3.0,3,3.0,2235.0,9977.0,34127015,-118364236,1964.0,1693166.0,96027.0,1.0,0.0,2.0,4.0,1.0
15259,12027236,Northridge,Los Angeles,3.0,3,3.0,2890.0,23393.0,34118619,-118355113,1955.0,2375000.0,96027.0,1.0,1.0,2.0,4.0,0.0
15260,12027479,Northridge,Los Angeles,2.0,2,2.0,1662.0,25030.0,34114771,-118343744,1950.0,1159949.0,96049.0,1.0,0.0,2.0,4.0,0.0
15261,12027632,Northridge,Los Angeles,4.0,2,4.0,2626.0,37698.0,34119364,-118347961,1952.0,211765.0,96049.0,1.0,0.0,2.0,4.0,0.0
15262,12028325,Northridge,Los Angeles,2.0,2,2.0,1173.0,65551.0,34106300,-118337000,1982.0,287818.0,96049.0,1.0,0.0,2.0,4.0,0.0
15263,12028425,Northridge,Los Angeles,2.0,2,2.0,1258.0,18018.0,34111500,-118333000,1965.0,292012.0,96049.0,1.0,1.0,2.0,4.0,0.0
15264,12028616,Northridge,Los Angeles,4.0,4,4.0,2867.0,3990.0,34114142,-118330158,1990.0,503119.0,96049.0,1.0,1.0,2.0,4.0,0.0
15265,12029028,Northridge,Los Angeles,3.0,4,3.0,2856.0,6083.0,34109197,-118327082,1924.0,968256.0,96049.0,1.0,0.0,2.0,4.0,0.0
15266,12029494,Northridge,Los Angeles,1.0,2,1.0,1312.0,8867.0,34112240,-118333221,1953.0,613379.0,96049.0,1.0,1.0,2.0,7.0,0.0
15267,12029569,Northridge,Los Angeles,4.0,4,4.0,4473.0,6206.0,34115233,-118329006,1993.0,1616418.0,96049.0,1.0,1.0,2.0,4.0,0.0
15268,12030103,Northridge,Los Angeles,2.0,2,2.0,1247.0,11788.0,34130500,-118345000,1983.0,214978.0,96049.0,1.0,1.0,2.0,4.0,0.0
15269,12030325,Northridge,Los Angeles,1.0,2,1.0,1289.0,12034.0,34130454,-118340108,1949.0,406688.0,96049.0,1.0,1.0,2.0,7.0,0.0
15270,12030394,Northridge,Los Angeles,3.0,2,3.0,1649.0,6156.0,34129387,-118341964,1938.0,786176.0,96049.0,1.0,0.0,7.0,7.0,0.0
15271,12030844,Northridge,Los Angeles,1.0,2,1.0,1080.0,4361.0,34112999,-118316051,1950.0,731571.0,96049.0,1.0,0.0,7.0,7.0,0.0
15272,12030981,Northridge,Los Angeles,3.0,3,3.0,2478.0,4558.0,34119344,-118316246,1993.0,369229.0,96049.0,1.0,1.0,2.0,4.0,0.0
15273,12031740,Northridge,Los Angeles,2.0,2,2.0,1450.0,3866.0,34121777,-118321669,1962.0,65435.0,96049.0,1.0,0.0,2.0,4.0,0.0
15274,12032310,Northridge,Los Angeles,2.0,2,2.0,1000.0,4954.0,34118242,-118322445,1924.0,662987.0,96049.0,2.0,0.0,2.0,7.0,0.0
15275,12032867,Northridge,Los Angeles,5.0,4,5.0,3744.0,7558.0,34109510,-118324056,1929.0,1822866.0,96049.0,1.0,1.0,2.0,4.0,1.0
15276,12033004,Northridge,Los Angeles,3.0,2,3.0,1573.0,48033.0,34106100,-118326000,1980.0,540987.0,96049.0,1.0,1.0,2.0,4.0,1.0
15277,12033483,Northridge,Los Angeles,3.0,4,3.0,1740.0,3786.0,34112815,-118318360,1924.0,524500.0,96049.0,1.0,1.0,2.0,4.0,0.0
15278,12033529,Northridge,Los Angeles,2.0,2,2.0,2067.0,6661.0,34109083,-118316769,1937.0,365349.0,96049.0,1.0,0.0,2.0,4.0,0.0
15279,12033643,Northridge,Los Angeles,2.0,4,2.0,2414.0,8108.0,34103246,-118315216,1922.0,963000.0,96009.0,1.0,0.0,2.0,4.0,1.0
15280,12033681,Northridge,Los Angeles,3.0,3,3.0,3144.0,8123.0,34102760,-118314586,1915.0,88286.0,96009.0,2.0,0.0,2.0,7.0,0.0
15281,12033986,Northridge,Los Angeles,2.0,2,2.0,2096.0,6461.0,34112856,-118313182,1962.0,119088.0,96049.0,1.0,0.0,2.0,4.0,0.0
15282,12034024,Northridge,Los Angeles,2.0,4,2.0,1902.0,8434.0,34111202,-118315758,1911.0,295741.0,96049.0,1.0,0.0,7.0,7.0,0.0
15283,12034116,Northridge,Los Angeles,1.0,3,1.0,1612.0,4197.0,34107653,-118314411,1924.0,663751.0,96049.0,1.0,0.0,2.0,4.0,0.0
15284,12034990,Northridge,Los Angeles,3.0,3,3.0,1914.0,8219.0,34115120,-118289556,1950.0,759111.0,96008.0,1.0,0.0,2.0,1.0,1.0
15285,12035128,Northridge,Los Angeles,1.0,1,1.0,992.0,93226.0,34112500,-118286000,1966.0,198596.0,96008.0,1.0,0.0,2.0,10.0,0.0
15286,12035228,Northridge,Los Angeles,2.0,1,2.0,1076.0,93226.0,34112500,-118286000,1966.0,411620.0,96008.0,1.0,0.0,2.0,10.0,0.0
15287,12035397,Northridge,Los Angeles,2.0,2,2.0,2042.0,8727.0,34113857,-118288533,1957.0,797737.0,96008.0,1.0,0.0,2.0,4.0,0.0
15288,12035612,Northridge,Los Angeles,3.0,4,3.0,2831.0,6924.0,34105635,-118302170,1923.0,715223.0,96008.0,1.0,0.0,2.0,4.0,0.0
15289,12035704,Northridge,Los Angeles,2.0,4,2.0,2209.0,7425.0,34108299,-118298593,1927.0,1016049.0,96008.0,1.0,1.0,2.0,4.0,1.0
15290,12036071,Northridge,Los Angeles,2.0,3,2.0,1550.0,6502.0,34107074,-118293835,1922.0,359101.0,96008.0,1.0,0.0,7.0,7.0,0.0
15291,12036655,Northridge,Los Angeles,1.0,1,1.0,984.0,10414.0,34108300,-118288000,1959.0,150440.0,96008.0,1.0,0.0,7.0,7.0,0.0
15292,12037042,Northridge,Los Angeles,1.0,3,1.0,1507.0,6767.0,34104236,-118285822,1920.0,281269.0,96008.0,1.0,0.0,7.0,7.0,0.0
15293,12037141,Northridge,Los Angeles,1.0,2,1.0,1326.0,6745.0,34102952,-118288498,1907.0,60130.0,96008.0,1.0,0.0,7.0,7.0,0.0
15294,12037331,Northridge,Los Angeles,3.0,3,3.0,1984.0,10223.0,34109840,-118279741,1938.0,1383222.0,96008.0,1.0,1.0,2.0,4.0,0.0
15295,12037592,Northridge,Los Angeles,1.0,2,1.0,1277.0,3949.0,34107910,-118281576,1926.0,157008.0,96008.0,1.0,0.0,2.0,7.0,0.0
15296,12037684,Northridge,Los Angeles,3.0,4,3.0,2067.0,6088.0,34105685,-118281604,1935.0,91757.0,96008.0,2.0,0.0,2.0,7.0,0.0
15297,12037807,Northridge,Los Angeles,3.0,3,3.0,1521.0,5673.0,34102032,-118277516,1939.0,413281.0,96008.0,1.0,1.0,2.0,7.0,0.0
15298,12037914,Northridge,Los Angeles,2.0,2,2.0,1618.0,6750.0,34103872,-118283310,1922.0,273661.0,96008.0,2.0,0.0,2.0,7.0,0.0
15299,12038113,Northridge,Los Angeles,5.0,7,5.0,6408.0,17282.0,34119087,-118274590,1928.0,2271573.0,96008.0,1.0,0.0,2.0,1.0,1.0
15300,12038136,Northridge,Los Angeles,3.0,4,3.0,4484.0,13088.0,34118560,-118275516,1984.0,718241.0,96008.0,1.0,1.0,2.0,1.0,1.0
15301,12038159,Northridge,Los Angeles,4.0,5,4.0,4030.0,6028.0,34117484,-118275854,1979.0,1123847.0,96008.0,1.0,1.0,2.0,1.0,0.0
15302,12038205,Northridge,Los Angeles,3.0,3,3.0,2729.0,8924.0,34116379,-118276138,1977.0,1880000.0,96008.0,1.0,0.0,2.0,4.0,0.0
15303,12039323,Northridge,Los Angeles,2.0,4,2.0,1702.0,11760.0,34133121,-118267590,1912.0,512750.0,96020.0,1.0,1.0,2.0,4.0,0.0
15304,12039422,Northridge,Los Angeles,1.0,3,1.0,1412.0,6844.0,34130548,-118268452,1931.0,612194.0,96020.0,1.0,0.0,7.0,7.0,0.0
15306,12039998,Glendale,Los Angeles,2.0,3,2.0,1578.0,7695.0,34246424,-118255647,1957.0,770000.0,91214.0,1.0,0.0,2.0,4.0,1.0
15307,12040098,Glendale,Los Angeles,2.0,3,2.0,1895.0,7307.0,34242482,-118255816,1956.0,363355.0,91214.0,1.0,0.0,2.0,4.0,0.0
15308,12040413,La Crescenta,Los Angeles,4.0,4,4.0,2207.0,5681.0,34240001,-118248183,1948.0,583514.0,91214.0,1.0,1.0,2.0,4.0,0.0
15309,12040926,Glendale,Los Angeles,2.0,2,2.0,1112.0,5360.0,34235954,-118251180,1948.0,482163.0,91214.0,1.0,0.0,7.0,7.0,0.0
15310,12041087,Glendale,Los Angeles,1.0,2,1.0,956.0,6004.0,34234546,-118249494,1947.0,303259.0,91214.0,1.0,0.0,7.0,7.0,0.0
15311,12041187,Glendale,Los Angeles,2.0,3,2.0,1271.0,9144.0,34246496,-118264031,1956.0,245202.0,91214.0,1.0,0.0,2.0,7.0,0.0
15312,12041409,Glendale,Los Angeles,1.0,3,1.0,1050.0,5799.0,34241426,-118262759,1953.0,562496.0,91214.0,1.0,0.0,7.0,7.0,0.0
15313,12042023,Glendale,Los Angeles,2.0,2,2.0,1609.0,8318.0,34234497,-118261851,1945.0,535937.0,91214.0,1.0,0.0,2.0,7.0,0.0
15314,12042146,Glendale,Los Angeles,3.0,4,3.0,1908.0,8652.0,34237176,-118262445,1942.0,310254.0,91214.0,1.0,0.0,7.0,7.0,0.0
15315,12042207,Glendale,Los Angeles,2.0,2,2.0,900.0,3804.0,34232609,-118257333,1961.0,349466.0,91214.0,1.0,0.0,7.0,7.0,0.0
15316,12042429,Glendale,Los Angeles,1.0,1,1.0,480.0,3989.0,34235139,-118259328,1946.0,274315.0,91214.0,1.0,0.0,7.0,7.0,0.0
15317,12042552,Glendale,Los Angeles,1.0,2,1.0,768.0,3936.0,34234113,-118257065,1926.0,175417.0,91214.0,1.0,0.0,7.0,7.0,0.0
15318,12043047,Glendale,Los Angeles,2.0,5,2.0,1692.0,5306.0,34228003,-118253626,1941.0,312199.0,91214.0,1.0,0.0,2.0,7.0,0.0
15319,12043338,Glendale,Los Angeles,5.0,5,5.0,2679.0,7355.0,34222829,-118250183,1978.0,291617.0,91214.0,3.0,0.0,2.0,7.0,0.0
15320,12043530,Glendale,Los Angeles,1.0,2,1.0,951.0,5494.0,34228908,-118260338,1950.0,435017.0,91214.0,1.0,0.0,7.0,7.0,0.0
15321,12043798,Glendale,Los Angeles,3.0,3,3.0,1992.0,7153.0,34219538,-118249359,1977.0,751817.0,91214.0,1.0,0.0,2.0,4.0,0.0
15322,12044136,Burbank,Los Angeles,3.0,4,3.0,2138.0,7121.0,34200736,-118290381,1928.0,127962.0,91506.0,1.0,0.0,2.0,7.0,0.0
15323,12044303,Burbank,Los Angeles,3.0,4,3.0,3100.0,7387.0,34194598,-118290780,1980.0,1131160.0,91506.0,1.0,1.0,2.0,4.0,0.0
15324,12044609,Glendale,Los Angeles,3.0,3,3.0,1550.0,30880.0,34220200,-118248000,1981.0,433409.0,91214.0,1.0,1.0,2.0,4.0,0.0
15325,12044769,Glendale,Los Angeles,1.0,2,1.0,628.0,4933.0,34215967,-118244391,1947.0,42184.0,91214.0,1.0,0.0,7.0,7.0,0.0
15326,12045305,Glendale,Los Angeles,2.0,2,2.0,1111.0,26918.0,34213200,-118240000,1972.0,327575.0,91214.0,1.0,1.0,2.0,7.0,1.0
15327,12045351,Glendale,Los Angeles,1.0,3,1.0,1003.0,6578.0,34215593,-118241078,1945.0,281273.0,91214.0,1.0,1.0,2.0,7.0,0.0
15328,12045458,La Crescenta,Los Angeles,3.0,3,3.0,1103.0,5596.0,34217230,-118238522,1953.0,627000.0,91214.0,1.0,1.0,2.0,4.0,0.0
15329,12045845,La Crescenta,Los Angeles,2.0,2,2.0,1546.0,4802.0,34216036,-118236551,1952.0,337930.0,91214.0,1.0,0.0,7.0,7.0,0.0
15330,12045960,Glendale,Los Angeles,3.0,2,3.0,2036.0,6583.0,34205187,-118232657,1926.0,465667.0,96327.0,1.0,0.0,7.0,7.0,0.0
15331,12046083,Glendale,Los Angeles,1.0,2,1.0,1086.0,6561.0,34202572,-118232791,1939.0,66450.0,96327.0,1.0,0.0,7.0,7.0,0.0
15332,12046725,Glendale,Los Angeles,2.0,3,2.0,2575.0,8680.0,34199773,-118223457,1954.0,384508.0,96327.0,1.0,1.0,2.0,4.0,0.0
15333,12046955,Glendale,Los Angeles,2.0,3,2.0,1746.0,11811.0,34193343,-118226073,1948.0,109090.0,96327.0,1.0,0.0,2.0,7.0,1.0
15334,12047039,Glendale,Los Angeles,3.0,4,3.0,3012.0,10217.0,34192645,-118224458,1926.0,198085.0,96327.0,1.0,0.0,2.0,4.0,0.0
15335,12047138,Glendale,Los Angeles,2.0,2,2.0,1060.0,196302.0,34201800,-118222000,1974.0,385000.0,96327.0,1.0,1.0,2.0,4.0,1.0
15336,12047238,Glendale,Los Angeles,3.0,4,3.0,3296.0,15711.0,34201258,-118219308,1980.0,758210.0,96327.0,1.0,1.0,2.0,1.0,0.0
15337,12047361,Glendale,Los Angeles,2.0,4,2.0,2008.0,13887.0,34186127,-118230277,1924.0,771249.0,96327.0,1.0,0.0,2.0,7.0,1.0
15338,12047384,Glendale,Los Angeles,3.0,4,3.0,2985.0,13843.0,34184974,-118230263,1940.0,517098.0,96327.0,1.0,0.0,2.0,4.0,0.0
15339,12047591,Glendale,Los Angeles,4.0,4,4.0,4101.0,7349.0,34178823,-118232367,1990.0,912237.0,96327.0,1.0,1.0,2.0,4.0,0.0
15340,12047829,Glendale,Los Angeles,2.0,2,2.0,1660.0,8070.0,34178360,-118234073,1932.0,642737.0,96327.0,1.0,0.0,2.0,4.0,0.0
15341,12047952,Glendale,Los Angeles,2.0,4,2.0,2337.0,11789.0,34181496,-118233158,1936.0,545050.0,96327.0,1.0,0.0,2.0,4.0,0.0
15342,12048921,Glendale,Los Angeles,3.0,3,3.0,2673.0,13044.0,34195849,-118237950,1974.0,169277.0,96327.0,1.0,1.0,2.0,4.0,1.0
15343,12049151,Glendale,Los Angeles,3.0,4,3.0,2518.0,11194.0,34208996,-118240519,1938.0,819000.0,96327.0,1.0,1.0,2.0,7.0,1.0
15344,12049174,Glendale,Los Angeles,2.0,3,2.0,2136.0,10898.0,34209162,-118239563,1938.0,318159.0,96327.0,1.0,1.0,2.0,7.0,0.0
15345,12049426,Glendale,Los Angeles,2.0,2,2.0,1612.0,10754.0,34214406,-118252126,1957.0,126186.0,96327.0,1.0,1.0,2.0,4.0,1.0
